Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-03-17 10:00:00,0.448,0.374,0.37525,1.19725
2019-03-17 11:00:00,0.82525,0.608,0.45225000000000004,1.8855
2019-03-17 12:00:00,1.291,0.9964999999999999,0.9137500000000001,3.20125
2019-03-17 13:00:00,0.55225,1.432,1.5867499999999999,3.571
2019-03-17 14:00:00,0.68775,1.62075,2.626,4.9345
2019-03-17 15:00:00,0.6265,1.212,1.58725,3.42575
2019-03-17 16:00:00,0.6689564185000001,0.8452500000000001,1.35725,2.8714564185
2019-03-17 17:00:00,0.6647500000000001,0.3695,0.72325,1.7574999999999998
2019-03-17 18:00:00,0.0995,0.06525,0.076,0.24075000000000002
2019-03-17 19:00:00,0.0,0.0,0.0,0.0
2019-03-17 20:00:00,0.0,0.0,0.0,0.0
2019-03-17 21:00:00,0.0,0.0,0.0,0.0
2019-03-17 22:00:00,0.0,0.0,0.0,0.0
2019-03-17 23:00:00,0.0,0.0,0.0,0.0
2019-03-18 00:00:00,0.0,0.0,0.0,0.0
2019-03-18 01:00:00,0.0,0.0,0.0,0.0
2019-03-18 02:00:00,0.0,0.0,0.0,0.0
2019-03-18 03:00:00,0.0,0.0,0.0,0.0
2019-03-18 04:00:00,0.0,0.0,0.0,0.0
2019-03-18 05:00:00,0.0,0.0,0.0,0.0
2019-03-18 06:00:00,0.0,0.0,0.0,0.0
2019-03-18 07:00:00,0.14425,0.21000000000000002,0.0335,0.38775
2019-03-18 08:00:00,0.71975,1.2685,0.129,2.1172500000000003
2019-03-18 09:00:00,2.0655,1.811,0.7377499999999999,4.61425
2019-03-18 10:00:00,2.65675,2.1895000000000002,1.38325,6.2295
2019-03-18 11:00:00,1.96725,2.245,2.2127499999999998,6.425
2019-03-18 12:00:00,1.2175,2.18425,2.65,6.05175
2019-03-18 13:00:00,1.16,2.06625,2.8520000000000003,6.078250000000001
2019-03-18 14:00:00,1.6355,1.86825,2.5995,6.10325
2019-03-18 15:00:00,2.108,1.499,2.104,5.711
2019-03-18 16:00:00,1.41825,0.985,1.57875,3.9819999999999998
2019-03-18 17:00:00,0.5715,0.318,0.6865,1.576
2019-03-18 18:00:00,0.10125,0.05675,0.07775,0.23575000000000002
2019-03-18 19:00:00,0.0,0.0,0.0,0.0
2019-03-18 20:00:00,0.0,0.0,0.0,0.0
2019-03-18 21:00:00,0.0,0.0,0.0,0.0
2019-03-18 22:00:00,0.0,0.0,0.0,0.0
2019-03-18 23:00:00,0.0,0.0,0.0,0.0
2019-03-19 00:00:00,0.0,0.0,0.0,0.0
2019-03-19 01:00:00,0.0,0.0,0.0,0.0
2019-03-19 02:00:00,0.0,0.0,0.0,0.0
2019-03-19 03:00:00,0.0,0.0,0.0,0.0
2019-03-19 04:00:00,0.0,0.0,0.0,0.0
2019-03-19 05:00:00,0.0,0.0,0.0,0.0
2019-03-19 06:00:00,0.0,0.0,0.0,0.0
2019-03-19 07:00:00,0.121,0.20325000000000001,0.0077024254999999995,0.33195242550000004
2019-03-19 08:00:00,0.64125,1.2374999999999998,0.07400000000000001,1.95275
2019-03-19 09:00:00,2.4615,1.8392499999999998,0.73575,5.0365
2019-03-19 10:00:00,3.14275,2.1879999999999997,1.34825,6.679
2019-03-19 11:00:00,3.28325,2.26675,2.187,7.737
2019-03-19 12:00:00,1.618,2.094,2.7875,6.4995
2019-03-19 13:00:00,2.67775,2.02475,2.82575,7.52825
2019-03-19 14:00:00,2.70875,1.8315000000000001,2.6225,7.16275
2019-03-19 15:00:00,2.5855,1.53975,2.20525,6.3305
2019-03-19 16:00:00,1.70525,0.9742500000000001,1.57275,4.25225
2019-03-19 17:00:00,0.5860000000000001,0.317,0.76625,1.66925
2019-03-19 18:00:00,0.069,0.031000000000000003,0.0845,0.1845
2019-03-19 19:00:00,0.0,0.0,0.0,0.0
2019-03-19 20:00:00,0.0,0.0,0.0,0.0
2019-03-19 21:00:00,0.0,0.0,0.0,0.0
2019-03-19 22:00:00,0.0,0.0,0.0,0.0
2019-03-19 23:00:00,0.0,0.0,0.0,0.0
2019-03-20 00:00:00,0.0,0.0,0.0,0.0
2019-03-20 01:00:00,0.0,0.0,0.0,0.0
2019-03-20 02:00:00,0.0,0.0,0.0,0.0
2019-03-20 03:00:00,0.0,0.0,0.0,0.0
2019-03-20 04:00:00,0.0,0.0,0.0,0.0
2019-03-20 05:00:00,0.0,0.0,0.0,0.0
2019-03-20 06:00:00,0.00025,0.00025,0.00025,0.00075
2019-03-20 07:00:00,0.11225,0.2145,0.024405797,0.351155797
2019-03-20 08:00:00,0.659,1.27575,0.0795,2.01425
2019-03-20 09:00:00,2.5075,1.9072500000000001,0.75925,5.1739999999999995
2019-03-20 10:00:00,2.844,2.193,1.388,6.425
2019-03-20 11:00:00,2.80825,2.29175,2.2560000000000002,7.356
2019-03-20 12:00:00,2.00575,2.3137499999999998,2.85,7.1695
2019-03-20 13:00:00,2.59725,2.085,2.908,7.590249999999999
2019-03-20 14:00:00,2.75725,1.965,2.6654999999999998,7.3877500000000005
2019-03-20 15:00:00,2.59825,1.6099999999999999,2.252,6.46025
2019-03-20 16:00:00,1.7614999999999998,1.01175,1.6385,4.41175
2019-03-20 17:00:00,0.595,0.324,0.81125,1.7302499999999998
2019-03-20 18:00:00,0.0685,0.0295,0.09225000000000001,0.19025
2019-03-20 19:00:00,0.0,0.0,0.0,0.0
2019-03-20 20:00:00,0.0,0.0,0.0,0.0
2019-03-20 21:00:00,0.0,0.0,0.0,0.0
2019-03-20 22:00:00,0.0,0.0,0.0,0.0
2019-03-20 23:00:00,0.0,0.0,0.0,0.0
2019-03-21 00:00:00,0.0,0.0,0.0,0.0
2019-03-21 01:00:00,0.0,0.0,0.0,0.0
2019-03-21 02:00:00,0.0,0.0,0.0,0.0
2019-03-21 03:00:00,0.0,0.0,0.0,0.0
2019-03-21 04:00:00,0.0,0.0,0.0,0.0
2019-03-21 05:00:00,0.0,0.0,0.0,0.0
2019-03-21 06:00:00,0.0,0.0,0.0,0.0
2019-03-21 07:00:00,0.16425,0.27849999999999997,0.05725,0.5
2019-03-21 08:00:00,0.75675,1.34175,0.1055,2.2039999999999997
2019-03-21 09:00:00,2.5455,1.915,0.76525,5.22575
2019-03-21 10:00:00,3.18325,2.2285,1.51,6.921749999999999
2019-03-21 11:00:00,3.4615,2.27175,2.228,7.96125
2019-03-21 12:00:00,2.40725,2.2405,2.751,7.39875
2019-03-21 13:00:00,1.738,1.96425,2.7835,6.48575
2019-03-21 14:00:00,3.14275,1.8562500000000002,2.5549999999999997,7.554
2019-03-21 15:00:00,2.5540000000000003,1.5875,2.144,6.2855
2019-03-21 16:00:00,1.727,1.0045,1.5975,4.329
2019-03-21 17:00:00,0.58275,0.33325000000000005,0.795,1.7109999999999999
2019-03-21 18:00:00,0.07725,0.03525,0.0945,0.207
2019-03-21 19:00:00,0.0,0.0,0.0,0.0
2019-03-21 20:00:00,0.0,0.0,0.0,0.0
2019-03-21 21:00:00,0.0,0.0,0.0,0.0
2019-03-21 22:00:00,0.0,0.0,0.0,0.0
2019-03-21 23:00:00,0.0,0.0,0.0,0.0
2019-03-22 00:00:00,0.0,0.0,0.0,0.0
2019-03-22 01:00:00,0.0,0.0,0.0,0.0
2019-03-22 02:00:00,0.0,0.0,0.0,0.0
2019-03-22 03:00:00,0.0,0.0,0.0,0.0
2019-03-22 04:00:00,0.0,0.0,0.0,0.0
2019-03-22 05:00:00,0.0,0.0,0.0,0.0
2019-03-22 06:00:00,0.001,0.00025,0.00025,0.0015
2019-03-22 07:00:00,0.1475,0.287,0.015016733,0.449516733
2019-03-22 08:00:00,0.81275,1.29325,0.10634458725000001,2.21234458725
2019-03-22 09:00:00,2.527,1.84875,0.33826022975,4.71401022975
2019-03-22 10:00:00,3.14675,2.1035,1.50075,6.751
2019-03-22 11:00:00,3.439,2.0905,2.2715,7.801
2019-03-22 12:00:00,2.956,2.007,2.8485,7.8115
2019-03-22 13:00:00,2.8994999999999997,1.90175,2.8545,7.655749999999999
2019-03-22 14:00:00,3.145,1.8305,2.6375,7.6129999999999995
2019-03-22 15:00:00,2.57375,1.5495,2.2135,6.33675
2019-03-22 16:00:00,1.68525,0.9922500000000001,1.5862500000000002,4.26375
2019-03-22 17:00:00,0.55925,0.333,0.7635,1.65575
2019-03-22 18:00:00,0.0845,0.03925,0.10025,0.224
2019-03-22 19:00:00,0.0,0.0,0.0,0.0
2019-03-22 20:00:00,0.0,0.0,0.0,0.0
2019-03-22 21:00:00,0.0,0.0,0.0,0.0
2019-03-22 22:00:00,0.0,0.0,0.0,0.0
2019-03-22 23:00:00,0.0,0.0,0.0,0.0
2019-03-23 00:00:00,0.0,0.0,0.0,0.0
2019-03-23 01:00:00,0.0,0.0,0.0,0.0
2019-03-23 02:00:00,0.0,0.0,0.0,0.0
2019-03-23 03:00:00,0.0,0.0,0.0,0.0
2019-03-23 04:00:00,0.0,0.0,0.0,0.0
2019-03-23 05:00:00,0.0,0.0,0.0,0.0
2019-03-23 06:00:00,0.00175,0.0005,0.00025,0.0025
2019-03-23 07:00:00,0.17025,0.283,0.0327666785,0.4860166785
2019-03-23 08:00:00,0.85225,1.232,0.2082183655,2.2924683655
2019-03-23 09:00:00,2.48725,1.8054999999999999,0.76788687975,5.06063687975
2019-03-23 10:00:00,2.4595000000000002,2.1567499999999997,1.488,6.10425
2019-03-23 11:00:00,2.11275,2.323,2.249,6.68475
2019-03-23 12:00:00,1.5194999999999999,2.17075,2.80075,6.491
2019-03-23 13:00:00,2.3765,2.09225,2.75425,7.223
2019-03-23 14:00:00,1.73975,1.866,2.57175,6.1775
2019-03-23 15:00:00,0.96475,1.5342500000000001,2.1807499999999997,4.67975
2019-03-23 16:00:00,1.263,0.97575,1.56025,3.799
2019-03-23 17:00:00,0.5515,0.33425,0.75,1.6357499999999998
2019-03-23 18:00:00,0.08525,0.039,0.1005,0.22475
2019-03-23 19:00:00,0.0,0.0,0.0,0.0
2019-03-23 20:00:00,0.0,0.0,0.0,0.0
2019-03-23 21:00:00,0.0,0.0,0.0,0.0
2019-03-23 22:00:00,0.0,0.0,0.0,0.0
2019-03-23 23:00:00,0.0,0.0,0.0,0.0
2019-03-24 00:00:00,0.0,0.0,0.0,0.0
2019-03-24 01:00:00,0.0,0.0,0.0,0.0
2019-03-24 02:00:00,0.0,0.0,0.0,0.0
2019-03-24 03:00:00,0.0,0.0,0.0,0.0
2019-03-24 04:00:00,0.0,0.0,0.0,0.0
2019-03-24 05:00:00,0.0,0.0,0.0,0.0
2019-03-24 06:00:00,0.00275,0.001,0.00025,0.004
2019-03-24 07:00:00,0.19275,0.25450000000000006,0.0555,0.50275
2019-03-24 08:00:00,0.8714999999999999,1.1724999999999999,0.14550000000000002,2.1895
2019-03-24 09:00:00,2.384,1.7537500000000001,0.7975,4.93525
2019-03-24 10:00:00,2.99825,1.9835,1.42825,6.41
2019-03-24 11:00:00,2.72175,2.03275,2.208,6.9625
2019-03-24 12:00:00,2.3205,2.04875,2.72325,7.0925
2019-03-24 13:00:00,2.187,1.9802499999999998,2.75425,6.9215
2019-03-24 14:00:00,1.034,1.78675,2.54275,5.3635
2019-03-24 15:00:00,0.85925,1.47875,2.12825,4.46625
2019-03-24 16:00:00,1.22525,0.96275,1.49925,3.6872499999999997
2019-03-24 17:00:00,0.52925,0.33125,0.715,1.5755000000000001
2019-03-24 18:00:00,0.091,0.04475,0.1015,0.23725000000000002
2019-03-24 19:00:00,0.0,0.0,0.0,0.0
2019-03-24 20:00:00,0.0,0.0,0.0,0.0
2019-03-24 21:00:00,0.0,0.0,0.0,0.0
2019-03-24 22:00:00,0.0,0.0,0.0,0.0
2019-03-24 23:00:00,0.0,0.0,0.0,0.0
2019-03-25 00:00:00,0.0,0.0,0.0,0.0
2019-03-25 01:00:00,0.0,0.0,0.0,0.0
2019-03-25 02:00:00,0.0,0.0,0.0,0.0
2019-03-25 03:00:00,0.0,0.0,0.0,0.0
2019-03-25 04:00:00,0.0,0.0,0.0,0.0
2019-03-25 05:00:00,0.0,0.0,0.0,0.0
2019-03-25 06:00:00,0.003,0.0005,0.00025,0.00375
2019-03-25 07:00:00,0.18025000000000002,0.31225,0.0298500275,0.5223500274999999
2019-03-25 08:00:00,0.92,1.24875,0.1816767765,2.3504267765
2019-03-25 09:00:00,2.45225,1.79325,0.5014323700000001,4.74693237
2019-03-25 10:00:00,3.083,2.0425,1.11470226375,6.24020226375
2019-03-25 11:00:00,2.8965,1.96275,2.277,7.13625
2019-03-25 12:00:00,2.205,1.97125,2.80425,6.9805
2019-03-25 13:00:00,3.37475,1.86025,2.7965,8.0315
2019-03-25 14:00:00,2.97025,1.66925,2.5780000000000003,7.2175
2019-03-25 15:00:00,2.5082500000000003,1.41675,2.193,6.118
2019-03-25 16:00:00,1.691,0.9405,1.37325,4.00475
2019-03-25 17:00:00,0.649,0.3745,0.67625,1.69975
2019-03-25 18:00:00,0.08875,0.0395,0.10450000000000001,0.23275
2019-03-25 19:00:00,0.0,0.0,0.0,0.0
2019-03-25 20:00:00,0.0,0.0,0.0,0.0
2019-03-25 21:00:00,0.0,0.0,0.0,0.0
2019-03-25 22:00:00,0.0,0.0,0.0,0.0
2019-03-25 23:00:00,0.0,0.0,0.0,0.0
2019-03-26 00:00:00,0.0,0.0,0.0,0.0
2019-03-26 01:00:00,0.0,0.0,0.0,0.0
2019-03-26 02:00:00,0.0,0.0,0.0,0.0
2019-03-26 03:00:00,0.0,0.0,0.0,0.0
2019-03-26 04:00:00,0.0,0.0,0.0,0.0
2019-03-26 05:00:00,0.0,0.0,0.0,0.0
2019-03-26 06:00:00,0.0025,0.00025,0.00025,0.003
2019-03-26 07:00:00,0.17225000000000001,0.35824999999999996,0.01140583575,0.54190583575
2019-03-26 08:00:00,0.9834999999999999,1.371,0.079056516,2.433556516
2019-03-26 09:00:00,2.672,1.9837500000000001,0.25057413575,4.906324135749999
2019-03-26 10:00:00,3.2935,2.2805,0.57010041525,6.14410041525
2019-03-26 11:00:00,2.981,2.2615,1.47794527025,6.72044527025
2019-03-26 12:00:00,2.0915,2.1967499999999998,3.00625,7.2945
2019-03-26 13:00:00,1.1655,1.9809999999999999,2.9675,6.114
2019-03-26 14:00:00,2.5495,1.891,2.7345,7.175
2019-03-26 15:00:00,2.6157500000000002,1.5695000000000001,2.2945,6.47975
2019-03-26 16:00:00,1.667,1.0115,1.6452499999999999,4.3237499999999995
2019-03-26 17:00:00,0.539,0.34325,0.8195,1.70175
2019-03-26 18:00:00,0.08175,0.0355,0.11725000000000001,0.23450000000000001
2019-03-26 19:00:00,0.0,0.0,0.0,0.0
2019-03-26 20:00:00,0.0,0.0,0.0,0.0
2019-03-26 21:00:00,0.0,0.0,0.0,0.0
2019-03-26 22:00:00,0.0,0.0,0.0,0.0
2019-03-26 23:00:00,0.0,0.0,0.0,0.0
2019-03-27 00:00:00,0.0,0.0,0.0,0.0
2019-03-27 01:00:00,0.0,0.0,0.0,0.0
2019-03-27 02:00:00,0.0,0.0,0.0,0.0
2019-03-27 03:00:00,0.0,0.0,0.0,0.0
2019-03-27 04:00:00,0.0,0.0,0.0,0.0
2019-03-27 05:00:00,0.0,0.0,0.0,0.0
2019-03-27 06:00:00,0.0035,0.0005,0.00025,0.00425
2019-03-27 07:00:00,0.184,0.3835,0.035500000000000004,0.603
2019-03-27 08:00:00,1.05325,1.367,0.09875,2.519
2019-03-27 09:00:00,2.61525,1.91625,0.863,5.3945
2019-03-27 10:00:00,3.28025,2.16075,1.6320000000000001,7.073
2019-03-27 11:00:00,3.0825,2.147,2.45525,7.68475
2019-03-27 12:00:00,2.637,2.021,2.952,7.61
2019-03-27 13:00:00,3.46475,1.9465,2.92525,8.336500000000001
2019-03-27 14:00:00,3.15975,1.80175,2.694,7.6555
2019-03-27 15:00:00,2.53775,1.49,2.219,6.2467500000000005
2019-03-27 16:00:00,1.63125,0.982,1.604,4.21725
2019-03-27 17:00:00,0.5407500000000001,0.342,0.80525,1.688
2019-03-27 18:00:00,0.09325,0.044750000000000005,0.1235,0.2615
2019-03-27 19:00:00,0.0,0.0,0.0,0.0
2019-03-27 20:00:00,0.0,0.0,0.0,0.0
2019-03-27 21:00:00,0.0,0.0,0.0,0.0
2019-03-27 22:00:00,0.0,0.0,0.0,0.0
2019-03-27 23:00:00,0.0,0.0,0.0,0.0
2019-03-28 00:00:00,0.0,0.0,0.0,0.0
2019-03-28 01:00:00,0.0,0.0,0.0,0.0
2019-03-28 02:00:00,0.0,0.0,0.0,0.0
2019-03-28 03:00:00,0.0,0.0,0.0,0.0
2019-03-28 04:00:00,0.0,0.0,0.0,0.0
2019-03-28 05:00:00,0.0,0.0,0.0,0.0
2019-03-28 06:00:00,0.00425,0.00075,0.00025,0.00525
2019-03-28 07:00:00,0.188,0.40525,0.0355,0.62875
2019-03-28 08:00:00,1.1062500000000002,1.37575,0.08975,2.5717499999999998
2019-03-28 09:00:00,2.6310000000000002,1.96025,0.8685,5.45975
2019-03-28 10:00:00,3.2272499999999997,2.206,1.61025,7.0435
2019-03-28 11:00:00,2.91875,2.245,2.4562500000000003,7.62
2019-03-28 12:00:00,1.4015,2.1557500000000003,2.93625,6.4935
2019-03-28 13:00:00,0.4785,1.96625,2.89625,5.341
2019-03-28 14:00:00,2.0285,1.925,2.67925,6.63275
2019-03-28 15:00:00,2.57675,1.56325,2.25275,6.3927499999999995
2019-03-28 16:00:00,1.34975,1.00175,1.63075,3.98225
2019-03-28 17:00:00,0.50575,0.3465,0.80725,1.6595
2019-03-28 18:00:00,0.0905,0.045,0.123,0.2585
2019-03-28 19:00:00,0.0,0.0,0.0,0.0
2019-03-28 20:00:00,0.0,0.0,0.0,0.0
2019-03-28 21:00:00,0.0,0.0,0.0,0.0
2019-03-28 22:00:00,0.0,0.0,0.0,0.0
2019-03-28 23:00:00,0.0,0.0,0.0,0.0
2019-03-29 00:00:00,0.0,0.0,0.0,0.0
2019-03-29 01:00:00,0.0,0.0,0.0,0.0
2019-03-29 02:00:00,0.0,0.0,0.0,0.0
2019-03-29 03:00:00,0.0,0.0,0.0,0.0
2019-03-29 04:00:00,0.0,0.0,0.0,0.0
2019-03-29 05:00:00,0.0,0.0,0.0,0.0
2019-03-29 06:00:00,0.00775,0.003,0.00025,0.011
2019-03-29 07:00:00,0.2255,0.39725,0.046,0.66875
2019-03-29 08:00:00,1.15525,1.2879999999999998,0.118,2.5612500000000002
2019-03-29 09:00:00,2.5115,1.86175,0.86575,5.239
2019-03-29 10:00:00,3.141,2.1995,1.5915,6.932
2019-03-29 11:00:00,3.4139999999999997,2.19475,2.36275,7.971500000000001
2019-03-29 12:00:00,2.641,2.088,2.834,7.563
2019-03-29 13:00:00,2.36225,2.0355,2.8625,7.260249999999999
2019-03-29 14:00:00,3.213,1.965,2.7005,7.8785
2019-03-29 15:00:00,2.6125,1.59475,2.27275,6.48
2019-03-29 16:00:00,1.624,1.0115,1.63,4.2655
2019-03-29 17:00:00,0.50325,0.35775,0.8065,1.6675
2019-03-29 18:00:00,0.10400000000000001,0.05325,0.13375,0.291
2019-03-29 19:00:00,0.00025,0.00025,0.00025,0.00075
2019-03-29 20:00:00,0.0,0.0,0.0,0.0
2019-03-29 21:00:00,0.0,0.0,0.0,0.0
2019-03-29 22:00:00,0.0,0.0,0.0,0.0
2019-03-29 23:00:00,0.0,0.0,0.0,0.0
2019-03-30 00:00:00,0.0,0.0,0.0,0.0
2019-03-30 01:00:00,0.0,0.0,0.0,0.0
2019-03-30 02:00:00,0.0,0.0,0.0,0.0
2019-03-30 03:00:00,0.0,0.0,0.0,0.0
2019-03-30 04:00:00,0.0,0.0,0.0,0.0
2019-03-30 05:00:00,0.0,0.0,0.0,0.0
2019-03-30 06:00:00,0.01025,0.006,0.00054887825,0.01679887825
2019-03-30 07:00:00,0.259,0.42274999999999996,0.0053133880000000005,0.687063388
2019-03-30 08:00:00,1.2355,1.26275,0.02770156325,2.52595156325
2019-03-30 09:00:00,2.465,1.7845,0.78325,5.03275
2019-03-30 10:00:00,2.3185000000000002,1.968,1.6012499999999998,5.8877500000000005
2019-03-30 11:00:00,2.3905,1.9755,2.38425,6.75025
2019-03-30 12:00:00,2.63925,1.934,2.75175,7.324999999999999
2019-03-30 13:00:00,1.70775,1.8865,2.6645000000000003,6.25875
2019-03-30 14:00:00,0.9219094127499999,1.8780000000000001,2.57475,5.37465941275
2019-03-30 15:00:00,0.18041606000000002,1.5575,2.174,3.9119160600000003
2019-03-30 16:00:00,0.61168133075,1.0235,1.55475,3.18993133075
2019-03-30 17:00:00,0.306,0.47325,0.81775,1.597
2019-03-30 18:00:00,0.11925,0.06675,0.13675,0.32275
2019-03-30 19:00:00,0.00025,0.00025,0.0005,0.001
2019-03-30 20:00:00,0.0,0.0,0.0,0.0
2019-03-30 21:00:00,0.0,0.0,0.0,0.0
2019-03-30 22:00:00,0.0,0.0,0.0,0.0
2019-03-30 23:00:00,0.0,0.0,0.0,0.0
2019-03-31 00:00:00,0.0,0.0,0.0,0.0
2019-03-31 01:00:00,0.0,0.0,0.0,0.0
2019-03-31 02:00:00,0.0,0.0,0.0,0.0
2019-03-31 03:00:00,0.0,0.0,0.0,0.0
2019-03-31 04:00:00,0.0,0.0,0.0,0.0
2019-03-31 05:00:00,0.0,0.0,0.0,0.0
2019-03-31 06:00:00,0.0,0.0,0.0,0.0
2019-03-31 07:00:00,0.00625,0.0025,0.00125,0.01
2019-03-31 08:00:00,0.13574999999999998,0.13475,0.04475,0.31525000000000003
2019-03-31 09:00:00,0.6890000000000001,0.518,0.14575,1.35275
2019-03-31 10:00:00,1.6127500000000001,1.25875,0.808,3.6795
2019-03-31 11:00:00,0.81925,1.9965,1.6225,4.43825
2019-03-31 12:00:00,0.79525,1.9629999999999999,2.38675,5.145
2019-03-31 13:00:00,0.56475,1.0685,1.8479999999999999,3.48125
2019-03-31 14:00:00,0.66918142275,1.80325,2.71575,5.1881814227500005
2019-03-31 15:00:00,0.88675,1.8912499999999999,2.57125,5.34925
2019-03-31 16:00:00,1.2432500000000002,1.4355,2.1270000000000002,4.80575
2019-03-31 17:00:00,0.3539483355,0.459,0.5647500000000001,1.3776983354999999
2019-03-31 18:00:00,0.13052146325,0.47375,0.63875,1.24302146325
2019-03-31 19:00:00,0.104,0.07075000000000001,0.08750000000000001,0.26225
2019-03-31 20:00:00,0.0,0.0,0.0,0.0
2019-03-31 21:00:00,0.0,0.0,0.0,0.0
2019-03-31 22:00:00,0.0,0.0,0.0,0.0
2019-03-31 23:00:00,0.0,0.0,0.0,0.0
2019-04-01 00:00:00,0.0,0.0,0.0,0.0
2019-04-01 01:00:00,0.0,0.0,0.0,0.0
2019-04-01 02:00:00,0.0,0.0,0.0,0.0
2019-04-01 03:00:00,0.0,0.0,0.0,0.0
2019-04-01 04:00:00,0.0,0.0,0.0,0.0
2019-04-01 05:00:00,0.0,0.0,0.0,0.0
2019-04-01 06:00:00,0.0,0.0,0.0,0.0
2019-04-01 07:00:00,0.0,0.0,0.0,0.0
2019-04-01 08:00:00,0.20825,0.181,0.010750000000000001,0.4
2019-04-01 09:00:00,1.3835,1.11625,0.059,2.55875
2019-04-01 10:00:00,2.33825,1.6605,0.1335,4.13225
2019-04-01 11:00:00,2.82025,1.9605000000000001,0.28475,5.0655
2019-04-01 12:00:00,2.967,2.02375,0.14075,5.1315
2019-04-01 13:00:00,2.8485,1.8820000000000001,0.26675000000000004,4.99725
2019-04-01 14:00:00,2.2215,1.4175,1.17475,4.81375
2019-04-01 15:00:00,1.1895,0.7635,0.25175,2.2047499999999998
2019-04-01 16:00:00,0.634,0.31375,0.15,1.09775
2019-04-01 17:00:00,0.03275,0.01175,0.014249999999999999,0.05875
2019-04-01 18:00:00,0.0,0.0,0.0,0.0
2019-04-01 19:00:00,0.0,0.0,0.0,0.0
2019-04-01 20:00:00,0.0,0.0,0.0,0.0
2019-04-01 21:00:00,0.0,0.0,0.0,0.0
2019-04-01 22:00:00,0.0,0.0,0.0,0.0
2019-04-01 23:00:00,0.0,0.0,0.0,0.0
2019-04-02 00:00:00,0.0,0.0,0.0,0.0
2019-04-02 01:00:00,0.0,0.0,0.0,0.0
2019-04-02 02:00:00,0.0,0.0,0.0,0.0
2019-04-02 03:00:00,0.0,0.0,0.0,0.0
2019-04-02 04:00:00,0.0,0.0,0.0,0.0
2019-04-02 05:00:00,0.0,0.0,0.0,0.0
2019-04-02 06:00:00,0.0,0.0,0.0,0.0
2019-04-02 07:00:00,0.0,0.0,0.0,0.0
2019-04-02 08:00:00,0.42125,0.30625,0.056999999999999995,0.7845
2019-04-02 09:00:00,1.6385,1.2815,0.20225,3.12225
2019-04-02 10:00:00,2.4227499999999997,1.8002500000000001,0.43875,4.66175
2019-04-02 11:00:00,2.91925,2.05625,0.64125,5.61675
2019-04-02 12:00:00,2.8395,1.9212500000000001,0.78625,5.547
2019-04-02 13:00:00,1.32425,1.71525,1.0135,4.053
2019-04-02 14:00:00,2.2065,1.57575,1.83775,5.62
2019-04-02 15:00:00,1.77725,1.08,1.24275,4.1
2019-04-02 16:00:00,1.078,0.60575,0.55375,2.2375
2019-04-02 17:00:00,0.25775000000000003,0.11975,0.1065,0.484
2019-04-02 18:00:00,0.0,0.0,0.0,0.0
2019-04-02 19:00:00,0.0,0.0,0.0,0.0
2019-04-02 20:00:00,0.0,0.0,0.0,0.0
2019-04-02 21:00:00,0.0,0.0,0.0,0.0
2019-04-02 22:00:00,0.0,0.0,0.0,0.0
2019-04-02 23:00:00,0.0,0.0,0.0,0.0
2019-04-03 00:00:00,0.0,0.0,0.0,0.0
2019-04-03 01:00:00,0.0,0.0,0.0,0.0
2019-04-03 02:00:00,0.0,0.0,0.0,0.0
2019-04-03 03:00:00,0.0,0.0,0.0,0.0
2019-04-03 04:00:00,0.0,0.0,0.0,0.0
2019-04-03 05:00:00,0.0,0.0,0.0,0.0
2019-04-03 06:00:00,0.0,0.0,0.0,0.0
2019-04-03 07:00:00,0.03,0.0205,0.01225,0.06275
2019-04-03 08:00:00,0.54725,0.5507500000000001,0.1835,1.2814999999999999
2019-04-03 09:00:00,1.82,1.43425,0.5994999999999999,3.85375
2019-04-03 10:00:00,1.8007499999999999,1.389,0.95175,4.1415
2019-04-03 11:00:00,1.343,0.90525,0.72025,2.9685
2019-04-03 12:00:00,1.8355,1.641,1.0765,4.553
2019-04-03 13:00:00,2.2424999999999997,1.57,1.27175,5.08425
2019-04-03 14:00:00,1.188,0.89825,0.868,2.95425
2019-04-03 15:00:00,0.66375,0.54675,0.50525,1.7157499999999999
2019-04-03 16:00:00,0.3015,0.2115,0.23249999999999998,0.7455
2019-04-03 17:00:00,0.18325,0.1275,0.1215,0.43225
2019-04-03 18:00:00,0.01475,0.004,0.00925,0.028
2019-04-03 19:00:00,0.0,0.0,0.0,0.0
2019-04-03 20:00:00,0.0,0.0,0.0,0.0
2019-04-03 21:00:00,0.0,0.0,0.0,0.0
2019-04-03 22:00:00,0.0,0.0,0.0,0.0
2019-04-03 23:00:00,0.0,0.0,0.0,0.0
2019-04-04 00:00:00,0.0,0.0,0.0,0.0
2019-04-04 01:00:00,0.0,0.0,0.0,0.0
2019-04-04 02:00:00,0.0,0.0,0.0,0.0
2019-04-04 03:00:00,0.0,0.0,0.0,0.0
2019-04-04 04:00:00,0.0,0.0,0.0,0.0
2019-04-04 05:00:00,0.0,0.0,0.0,0.0
2019-04-04 06:00:00,0.0,0.0,0.0,0.0
2019-04-04 07:00:00,0.014249999999999999,0.0075,0.00775,0.0295
2019-04-04 08:00:00,0.3265,0.321,0.1575,0.8049999999999999
2019-04-04 09:00:00,0.88725,0.72475,0.39349999999999996,2.0055
2019-04-04 10:00:00,1.395,1.04475,0.821,3.2607500000000003
